"country_name","country_code","region","year","indicator_name","value"
"Canada","CAN","North America","1970","Exports of goods and services (% of GDP)",0.2192
"Canada","CAN","North America","1970","Imports of goods and services (% of GDP)",0.1938
"Canada","CAN","North America","1970","Trade (% of GDP)",0.413
"Canada","CAN","North America","1970","Merchandise trade (% of GDP)",0.3535
"Canada","CAN","North America","1970","Agricultural raw materials imports (% of merchandise imports)",0.0235
"Canada","CAN","North America","1970","Food imports (% of merchandise imports)",0.0864
"Canada","CAN","North America","1970","Fuel imports (% of merchandise imports)",0.0561
"Canada","CAN","North America","1970","Manufactures imports (% of merchandise imports)",0.7823
"Canada","CAN","North America","1970","Ores and metals imports (% of merchandise imports)",0.0384
"Canada","CAN","North America","1970","Agricultural raw materials exports (% of merchandise exports)",0.1017
"Canada","CAN","North America","1970","Food exports (% of merchandise exports)",0.122
"Canada","CAN","North America","1970","Fuel exports (% of merchandise exports)",0.0604
"Canada","CAN","North America","1970","Manufactures exports (% of merchandise exports)",0.5061
"Canada","CAN","North America","1970","Ores and metals exports (% of merchandise exports)",0.2037
"Germany","DEU","Europe & Central Asia","1970","Exports of goods and services (% of GDP)",0.1517
"Germany","DEU","Europe & Central Asia","1970","Imports of goods and services (% of GDP)",0.1665
"Germany","DEU","Europe & Central Asia","1970","Trade (% of GDP)",0.3182
"Germany","DEU","Europe & Central Asia","1970","Merchandise trade (% of GDP)",0.2985
"Germany","DEU","Europe & Central Asia","1970","Agricultural raw materials imports (% of merchandise imports)",0.0645
"Germany","DEU","Europe & Central Asia","1970","Food imports (% of merchandise imports)",0.1694
"Germany","DEU","Europe & Central Asia","1970","Fuel imports (% of merchandise imports)",0.1247
"Germany","DEU","Europe & Central Asia","1970","Manufactures imports (% of merchandise imports)",0.5096
"Germany","DEU","Europe & Central Asia","1970","Ores and metals imports (% of merchandise imports)",0.1072
"Germany","DEU","Europe & Central Asia","1970","Agricultural raw materials exports (% of merchandise exports)",0.0145
"Germany","DEU","Europe & Central Asia","1970","Food exports (% of merchandise exports)",0.0319
"Germany","DEU","Europe & Central Asia","1970","Fuel exports (% of merchandise exports)",0.0445
"Germany","DEU","Europe & Central Asia","1970","Manufactures exports (% of merchandise exports)",0.8678
"Germany","DEU","Europe & Central Asia","1970","Ores and metals exports (% of merchandise exports)",0.0276
"France","FRA","Europe & Central Asia","1970","Exports of goods and services (% of GDP)",0.158
"France","FRA","Europe & Central Asia","1970","Imports of goods and services (% of GDP)",0.1533
"France","FRA","Europe & Central Asia","1970","Trade (% of GDP)",0.3113
"France","FRA","Europe & Central Asia","1970","Merchandise trade (% of GDP)",0.2499
"France","FRA","Europe & Central Asia","1970","Agricultural raw materials imports (% of merchandise imports)",0.0681
"France","FRA","Europe & Central Asia","1970","Food imports (% of merchandise imports)",0.1479
"France","FRA","Europe & Central Asia","1970","Fuel imports (% of merchandise imports)",0.1211
