"country_name","country_code","region","year","indicator_name","value"
"Canada","CAN","North America","1970","Exports of goods and services (current US$)",19268786773.854
"Canada","CAN","North America","1970","Exports of goods and services (% of GDP)",21.9222329782174
"Canada","CAN","North America","1970","Imports of goods and services (current US$)",17034787060.9628
"Canada","CAN","North America","1970","Imports of goods and services (% of GDP)",19.3805959382703
"Canada","CAN","North America","1970","Trade (% of GDP)",41.3028289164877
"Canada","CAN","North America","1970","Merchandise trade (% of GDP)",35.3513997643049
"Canada","CAN","North America","1970","Food imports (% of merchandise imports)",8.63523518557344
"Canada","CAN","North America","1970","Fuel imports (% of merchandise imports)",5.61118933267544
"Canada","CAN","North America","1970","Manufactures imports (% of merchandise imports)",78.2316330576042
"Canada","CAN","North America","1970","Ores and metals imports (% of merchandise imports)",3.84421481291532
"Canada","CAN","North America","1970","Merchandise imports (current US$)",1.4286e+10
"Canada","CAN","North America","1970","Food exports (% of merchandise exports)",12.2045973121388
"Canada","CAN","North America","1970","Fuel exports (% of merchandise exports)",6.04494386465514
"Canada","CAN","North America","1970","Manufactures exports (% of merchandise exports)",50.6084431984038
"Canada","CAN","North America","1970","Ores and metals exports (% of merchandise exports)",20.3703582365055
"Canada","CAN","North America","1970","Merchandise exports (current US$)",16786500000
"Germany","DEU","Europe & Central Asia","1970","Exports of goods and services (current US$)",32618854005.237
"Germany","DEU","Europe & Central Asia","1970","Exports of goods and services (% of GDP)",15.1700213743282
"Germany","DEU","Europe & Central Asia","1970","Imports of goods and services (current US$)",35791512852.028
"Germany","DEU","Europe & Central Asia","1970","Imports of goods and services (% of GDP)",16.6455269979024
"Germany","DEU","Europe & Central Asia","1970","Trade (% of GDP)",31.8155483722306
"Germany","DEU","Europe & Central Asia","1970","Merchandise trade (% of GDP)",29.846135629295
"Germany","DEU","Europe & Central Asia","1970","Food imports (% of merchandise imports)",16.9411650801484
"Germany","DEU","Europe & Central Asia","1970","Fuel imports (% of merchandise imports)",12.4676124079903
"Germany","DEU","Europe & Central Asia","1970","Manufactures imports (% of merchandise imports)",50.9558501143466
"Germany","DEU","Europe & Central Asia","1970","Ores and metals imports (% of merchandise imports)",10.7200635656446
"Germany","DEU","Europe & Central Asia","1970","Merchandise imports (current US$)",29947300000
"Germany","DEU","Europe & Central Asia","1970","Food exports (% of merchandise exports)",3.19141745290266
"Germany","DEU","Europe & Central Asia","1970","Fuel exports (% of merchandise exports)",4.44765808185537
